"protocol","obsdate","obsyear","obsmonth","lat","lon","UID500m","UID5000m","WaterDepthMeters_500m","WaterShallowsSqm_0to15cm_500m","WaterShallowsSqm_15to30cm_500m","WaterShallowsSqm_30to200cm_500m","WaterShallowsSqm_200to1000cm_500m","ExposedShoreSqm_500m","ShorelineDistanceMeters_500m","RiverDistanceMeters_500m","RiverMouthDistanceMeters_500m","ElevationMeters_500m","SlopeDegrees_500m","WaterDepthMeters_5000m","WaterShallowsSqm_0to15cm_5000m","WaterShallowsSqm_15to30cm_5000m","WaterShallowsSqm_30to200cm_5000m","WaterShallowsSqm_200to1000cm_5000m","ExposedShoreSqm_5000m","ClayFraction","OrganicFraction","SandFraction","SiltFraction","FreshwaterEmergentSqmNWI_500m","FreshwaterForestedSqmNWI_500m","FreshwaterPondSqmNWI_500m","LakeSqmNWI_500m","RiverineSqmNWI_500m","OtherWetlandSqmNWI_500m","NonLakeWetlandTotalSqmNWI_500m","OpenWaterSqmNLCD2011_500m","DevelopedOpenSqmNLCD2011_500m","DevelopedLowSqmNLCD2011_500m","DevelopedMedSqmNLCD2011_500m","DevelopedHighSqmNLCD2011_500m","BarrenSqmNLCD2011_500m","ForestDeciduousSqmNLCD2011_500m","ForestEvergreenSqmNLCD2011_500m","ForestMixedSqmNLCD2011_500m","ShrubScrubSqmNLCD2011_500m","HerbaceousSqmNLCD2011_500m","PastureSqmNLCD2011_500m","CultivatedSqmNLCD2011_500m","WetlandsWoodySqmNLCD2011_500m","WetlandsHerbaceousSqmNLCD2011_500m","DevelopedTotalSqmNLCD2011_500m","AgTotalSqmNLCD2011_500m","WetlandsTotalSqmNLCD2011_500m","FreshwaterEmergentSqmNWI_5000m","FreshwaterForestedSqmNWI_5000m","FreshwaterPondSqmNWI_5000m","LakeSqmNWI_5000m","RiverineSqmNWI_5000m","OtherWetlandSqmNWI_5000m","NonLakeWetlandTotalSqmNWI_5000m","OpenWaterSqmNLCD2011_5000m","DevelopedOpenSqmNLCD2011_5000m","DevelopedLowSqmNLCD2011_5000m","DevelopedMedSqmNLCD2011_5000m","DevelopedHighSqmNLCD2011_5000m","BarrenSqmNLCD2011_5000m","ForestDeciduousSqmNLCD2011_5000m","ForestEvergreenSqmNLCD2011_5000m","ForestMixedSqmNLCD2011_5000m","ShrubScrubSqmNLCD2011_5000m","HerbaceousSqmNLCD2011_5000m","PastureSqmNLCD2011_5000m","CultivatedSqmNLCD2011_5000m","WetlandsWoodySqmNLCD2011_5000m","WetlandsHerbaceousSqmNLCD2011_5000m","DevelopedTotalSqmNLCD2011_5000m","AgTotalSqmNLCD2011_5000m","WetlandsTotalSqmNLCD2011_5000m"
"WATERBIRD_COUNT","2013-12-10",2013,12,33.2455774175,-115.573970992,8484,95,NA,0,0,0,0,0,NA,5664.04011796875,5837.7286859375,-64.9812316895,0.118729524314,1.4451465850393,5251,4145,42050,22920,23377,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,210600,0,0,0,0,0,210600,0,0,0,0,0,0,0,0,0,0,0,0,239200,10800,0,0,239200,10800,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"WATERBIRD_COUNT","2013-12-10",2013,12,33.2454799853,-115.558266116,8605,95,NA,0,0,0,0,0,NA,5817.17096269531,6536.74811132813,-61.7179336548,1.9631639719,1.4451465850393,5251,4145,42050,22920,23377,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,48000,19100,0,111000,6600,0,73700,0,800,14000,0,0,0,0,0,0,58700,0,36400,140100,0,0,14800,176500,0,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"WATERBIRD_COUNT","2012-11-29",2012,11,33.2454924959,-115.565244136,8603,95,NA,0,0,0,0,0,NA,5386.39159101563,5793.0195625,-65.2163085938,29.1608428955,1.54013593681295,4290,5187,40753,30273,17240,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,126600,0,0,51800,500,0,127100,0,900,13800,0,0,0,0,0,0,0,0,0,235300,0,0,14700,235300,0,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"WATERBIRD_COUNT","2013-12-10",2013,12,33.2454924959,-115.565244136,8603,95,NA,0,0,0,0,0,NA,5386.39159101563,5793.0195625,-65.2163085938,29.1608428955,1.4451465850393,5251,4145,42050,22920,23377,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,126600,0,0,51800,500,0,127100,0,900,13800,0,0,0,0,0,0,0,0,0,235300,0,0,14700,235300,0,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"WATERBIRD_COUNT","2014-11-20",2014,11,33.2454924959,-115.565244136,8603,95,NA,0,0,0,0,0,NA,5386.39159101563,5793.0195625,-65.2163085938,29.1608428955,1.33209088340437,5106,4174.15099216551,41403,14505,32919,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,126600,0,0,51800,500,0,127100,0,900,13800,0,0,0,0,0,0,0,0,0,235300,0,0,14700,235300,0,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"WATERBIRD_COUNT","2012-11-29",2012,11,33.2455774175,-115.573970992,8484,95,NA,0,0,0,0,0,NA,5664.04011796875,5837.7286859375,-64.9812316895,0.118729524314,1.54013593681295,4290,5187,40753,30273,17240,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,210600,0,0,0,0,0,210600,0,0,0,0,0,0,0,0,0,0,0,0,239200,10800,0,0,239200,10800,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"WATERBIRD_COUNT","2014-11-20",2014,11,33.2961514327,-115.599135951,7181,70,NA,0,0,0,0,0,1162.73187131348,10164.1073539063,10164.1073539063,-65.0615539551,0.436185091734,2.83162609140565,1785,1642.12421958007,24893,49315,13466,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,0,0,0,246200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,250000,0,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2012-11-30",2012,11,33.2961571252,-115.605358445,7180,70,NA,0,0,0,0,0,672.716190527344,10122.9481046875,10122.9481046875,-66.4799041748,3.08883833885,3.13953172204568,1610,1711,20578,59259,7812,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214900,0,35100,0,214900,35100,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2013-12-10",2013,12,33.2961571252,-115.605358445,7180,70,NA,0,0,0,0,0,732.14345534668,10122.9481046875,10122.9481046875,-66.4799041748,3.08883833885,3.01077401714276,1792,1548,22256,55308,10066,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214900,0,35100,0,214900,35100,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2014-11-20",2014,11,33.2961571252,-115.605358445,7180,70,NA,0,0,0,0,0,710.166071337891,10122.9481046875,10122.9481046875,-66.4799041748,3.08883833885,2.83162609140565,1785,1642.12421958007,24893,49315,13466,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214900,0,35100,0,214900,35100,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2012-11-29",2012,11,33.2454799853,-115.558266116,8605,95,NA,0,0,0,0,0,NA,5817.17096269531,6536.74811132813,-61.7179336548,1.9631639719,1.54013593681295,4290,5187,40753,30273,17240,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,48000,19100,0,111000,6600,0,73700,0,800,14000,0,0,0,0,0,0,58700,0,36400,140100,0,0,14800,176500,0,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"WATERBIRD_COUNT","2014-11-20",2014,11,33.2383159964,-115.57388067,8720,95,NA,0,0,0,0,0,NA,4739.15120527344,5086.16514648438,-65.6811065674,7.42378520966,1.33209088340437,5106,4174.15099216551,41403,14505,32919,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,215300,0,0,0,0,0,215300,0,0,0,0,0,0,0,0,0,7400,0,0,242600,0,0,0,242600,0,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"WATERBIRD_COUNT","2013-12-10",2013,12,33.2383159964,-115.57388067,8720,95,NA,0,0,0,0,0,NA,4739.15120527344,5086.16514648438,-65.6811065674,7.42378520966,1.4451465850393,5251,4145,42050,22920,23377,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,215300,0,0,0,0,0,215300,0,0,0,0,0,0,0,0,0,7400,0,0,242600,0,0,0,242600,0,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"WATERBIRD_COUNT","2012-11-29",2012,11,33.2383159964,-115.57388067,8720,95,NA,0,0,0,0,0,NA,4739.15120527344,5086.16514648438,-65.6811065674,7.42378520966,1.54013593681295,4290,5187,40753,30273,17240,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,215300,0,0,0,0,0,215300,0,0,0,0,0,0,0,0,0,7400,0,0,242600,0,0,0,242600,0,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"WATERBIRD_COUNT","2014-11-20",2014,11,33.2382611773,-115.565330294,8721,95,NA,0,0,0,0,0,NA,4923.48250917969,5450.1445765625,-64.7549057007,2.26520895958,1.33209088340437,5106,4174.15099216551,41403,14505,32919,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,161800,0,0,57100,0,0,161800,0,0,400,0,0,0,0,0,0,300,0,0,249300,0,0,400,249300,0,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"WATERBIRD_COUNT","2013-12-10",2013,12,33.2382611773,-115.565330294,8721,95,NA,0,0,0,0,0,NA,4923.48250917969,5450.1445765625,-64.7549057007,2.26520895958,1.4451465850393,5251,4145,42050,22920,23377,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,161800,0,0,57100,0,0,161800,0,0,400,0,0,0,0,0,0,300,0,0,249300,0,0,400,249300,0,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"WATERBIRD_COUNT","2012-11-29",2012,11,33.2382611773,-115.565330294,8721,95,NA,0,0,0,0,0,NA,4923.48250917969,5450.1445765625,-64.7549057007,2.26520895958,1.54013593681295,4290,5187,40753,30273,17240,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,161800,0,0,57100,0,0,161800,0,0,400,0,0,0,0,0,0,300,0,0,249300,0,0,400,249300,0,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"WATERBIRD_COUNT","2013-12-10",2013,12,33.2382559145,-115.558244542,8723,95,NA,0,0,0,0,0,NA,5388.29393300781,6234.9078984375,-61.7574043274,0.273878782988,1.4451465850393,5251,4145,42050,22920,23377,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,63600,6300,0,145400,0,0,69900,0,0,600,400,0,0,0,0,0,81400,0,6000,161600,0,0,1000,167600,0,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"WATERBIRD_COUNT","2012-11-29",2012,11,33.2382559145,-115.558244542,8723,95,NA,0,0,0,0,0,NA,5388.29393300781,6234.9078984375,-61.7574043274,0.273878782988,1.54013593681295,4290,5187,40753,30273,17240,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,63600,6300,0,145400,0,0,69900,0,0,600,400,0,0,0,0,0,81400,0,6000,161600,0,0,1000,167600,0,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"WATERBIRD_COUNT","2013-12-10",2013,12,33.2311395922,-115.574978806,8837,95,NA,0,0,0,0,0,NA,4088.32386953125,4379.39220683594,-67.1341247559,7.78493928909,1.4451465850393,5251,4145,42050,22920,23377,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,17700,92100,0,61200,1000,0,110800,0,13300,12700,1900,0,47600,0,0,0,6600,0,0,146000,0,21900,27900,146000,21900,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"WATERBIRD_COUNT","2013-12-10",2013,12,33.2311148737,-115.566883336,8839,95,NA,0,0,0,0,0,NA,4467.97545214844,5133.13517851562,-65.2411804199,0.352140426636,1.4451465850393,5251,4145,42050,22920,23377,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,117800,1000,0,63600,2600,0,121400,0,900,16100,0,0,0,0,0,0,16200,0,0,216800,0,0,17000,216800,0,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"WATERBIRD_COUNT","2014-11-20",2014,11,33.312757902,-115.620418962,6705,70,NA,0,0,0,0,140,571.043054443359,12140.3903292969,12140.3903292969,-66.2682495117,32.1053543091,2.83162609140565,1785,1642.12421958007,24893,49315,13466,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,18400,136200,0,64300,2500,0,157100,0,0,0,0,0,39800,0,0,0,70000,17300,0,118200,4500,200,0,118200,4700,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2013-12-10",2013,12,33.312757902,-115.620418962,6705,70,NA,0,0,0,0,140,560.013764135742,12140.3903292969,12140.3903292969,-66.2682495117,32.1053543091,3.01077401714276,1792,1548,22256,55308,10066,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,18400,136200,0,64300,2500,0,157100,0,0,0,0,0,39800,0,0,0,70000,17300,0,118200,4500,200,0,118200,4700,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2012-11-30",2012,11,33.312757902,-115.620418962,6705,70,NA,0,0,0,0,140,509.295882403564,12140.3903292969,12140.3903292969,-66.2682495117,32.1053543091,3.13953172204568,1610,1711,20578,59259,7812,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,18400,136200,0,64300,2500,0,157100,0,0,0,0,0,39800,0,0,0,70000,17300,0,118200,4500,200,0,118200,4700,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2014-11-20",2014,11,33.312750428,-115.6163453,6706,70,NA,0,0,0,0,0,971.83119309082,12112.97145625,12112.97145625,-65.4955062866,27.5384368896,2.83162609140565,1785,1642.12421958007,24893,49315,13466,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,32400,127800,4900,44000,3200,0,168300,17000,0,0,0,0,23300,0,0,0,0,900,0,180500,0,28300,0,180500,28300,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2012-11-30",2012,11,33.312750428,-115.6163453,6706,70,NA,0,0,0,0,0,918.275438867188,12112.97145625,12112.97145625,-65.4955062866,27.5384368896,3.13953172204568,1610,1711,20578,59259,7812,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,32400,127800,4900,44000,3200,0,168300,17000,0,0,0,0,23300,0,0,0,0,900,0,180500,0,28300,0,180500,28300,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2014-11-20",2014,11,33.3182089973,-115.608480039,6590,70,NA,0,0,0,0,0,2076.41449702148,12619.3929140625,12619.3929140625,-58.6090049744,1.54103624821,2.83162609140565,1785,1642.12421958007,24893,49315,13466,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,31700,5600,29300,9400,400,0,67000,0,10900,34200,1800,0,141500,0,0,0,44300,0,0,11600,0,5700,46900,11600,5700,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2013-12-10",2013,12,33.3182089973,-115.608480039,6590,70,NA,0,0,0,0,0,2070.05937382812,12619.3929140625,12619.3929140625,-58.6090049744,1.54103624821,3.01077401714276,1792,1548,22256,55308,10066,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,31700,5600,29300,9400,400,0,67000,0,10900,34200,1800,0,141500,0,0,0,44300,0,0,11600,0,5700,46900,11600,5700,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2012-11-30",2012,11,33.3182089973,-115.608480039,6590,70,NA,0,0,0,0,0,2018.63551987305,12619.3929140625,12619.3929140625,-58.6090049744,1.54103624821,3.13953172204568,1610,1711,20578,59259,7812,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,31700,5600,29300,9400,400,0,67000,0,10900,34200,1800,0,141500,0,0,0,44300,0,0,11600,0,5700,46900,11600,5700,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2014-11-20",2014,11,33.3095093765,-115.617623381,6824,70,NA,0,0,0,0,0,702.180259509277,11613.3146664062,11613.3146664062,-66.6534194946,6.16458892822,2.83162609140565,1785,1642.12421958007,24893,49315,13466,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,47300,59200,12200,83400,5700,0,124400,0,0,0,0,0,0,0,0,0,0,0,0,199200,0,50800,0,199200,50800,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2013-12-10",2013,12,33.3095093765,-115.617623381,6824,70,NA,0,0,0,0,0,673.955949194336,11613.3146664062,11613.3146664062,-66.6534194946,6.16458892822,3.01077401714276,1792,1548,22256,55308,10066,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,47300,59200,12200,83400,5700,0,124400,0,0,0,0,0,0,0,0,0,0,0,0,199200,0,50800,0,199200,50800,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2012-11-30",2012,11,33.3095093765,-115.617623381,6824,70,NA,0,0,0,0,0,623.849572290039,11613.3146664062,11613.3146664062,-66.6534194946,6.16458892822,3.13953172204568,1610,1711,20578,59259,7812,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,47300,59200,12200,83400,5700,0,124400,0,0,0,0,0,0,0,0,0,0,0,0,199200,0,50800,0,199200,50800,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2014-11-20",2014,11,33.3105206828,-115.609650846,6707,70,NA,0,0,0,0,0,1387.01377324219,12106.1586472656,12106.1586472656,-64.5626983643,39.5168685913,2.83162609140565,1785,1642.12421958007,24893,49315,13466,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,24100,27200,0,131800,12900,0,64200,0,0,0,0,0,4500,0,0,0,0,0,0,240100,0,5400,0,240100,5400,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2014-11-20",2014,11,33.3107779487,-115.603151238,6709,70,NA,0,0,0,0,0,2164.65026416016,12154.3851117188,12154.3851117188,-56.1383399963,5.78296327591,2.83162609140565,1785,1642.12421958007,24893,49315,13466,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,102500,0,4600,1800,2200,0,109300,0,2300,13500,0,0,70300,0,0,0,70800,0,0,93100,0,0,15800,93100,0,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2014-11-20",2014,11,33.3029486583,-115.615299198,7060,70,0.353666693799953,256,204.155915969237,510,0,1461,133.854369026184,10614.0980742188,10614.0980742188,-68.6165924072,2.75995516777,2.83162609140565,1785,1642.12421958007,24893,49315,13466,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,6200,112800,37900,92300,300,0,157200,99500,0,0,0,0,0,0,0,0,0,80200,0,70000,0,300,0,70000,300,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2013-12-10",2013,12,33.3029486583,-115.615299198,7060,70,0.481278376313306,274,216,960,0,963,132.176845042419,10614.0980742188,10614.0980742188,-68.6165924072,2.75995516777,3.01077401714276,1792,1548,22256,55308,10066,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,6200,112800,37900,92300,300,0,157200,99500,0,0,0,0,0,0,0,0,0,80200,0,70000,0,300,0,70000,300,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2012-11-30",2012,11,33.3029486583,-115.615299198,7060,70,0.591689295390982,216,262,1279,0,656,116.111586804199,10614.0980742188,10614.0980742188,-68.6165924072,2.75995516777,3.13953172204568,1610,1711,20578,59259,7812,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,6200,112800,37900,92300,300,0,157200,99500,0,0,0,0,0,0,0,0,0,80200,0,70000,0,300,0,70000,300,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2014-11-20",2014,11,33.3043102843,-115.609213105,7061,70,NA,0,0,0,0,442,502.657079547119,10606.3225667969,10606.3225667969,-67.9451904297,9.25139522552,2.83162609140565,1785,1642.12421958007,24893,49315,13466,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,29600,128300,1900,25900,6300,0,166100,0,0,0,0,0,12500,0,0,0,42000,0,0,184200,0,11300,0,184200,11300,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2013-12-10",2013,12,33.3043102843,-115.609213105,7061,70,NA,0,0,0,0,442,504.907567736816,10606.3225667969,10606.3225667969,-67.9451904297,9.25139522552,3.01077401714276,1792,1548,22256,55308,10066,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,29600,128300,1900,25900,6300,0,166100,0,0,0,0,0,12500,0,0,0,42000,0,0,184200,0,11300,0,184200,11300,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2012-11-30",2012,11,33.3043102843,-115.609213105,7061,70,0.020713386840822,4,0,0,0,438,450.814602911377,10606.3225667969,10606.3225667969,-67.9451904297,9.25139522552,3.13953172204568,1610,1711,20578,59259,7812,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,29600,128300,1900,25900,6300,0,166100,0,0,0,0,0,12500,0,0,0,42000,0,0,184200,0,11300,0,184200,11300,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2013-12-10",2013,12,33.2816711618,-115.592657895,7536,71,NA,0,0,0,0,0,1034.89501477051,8750.94733515625,8750.94733515625,-66.274520874,1.95710098743,NA,0,0,0,0,0,NA,NA,NA,NA,7900,78500,0,131500,0,0,86400,0,0,0,0,0,0,0,0,0,1100,0,0,184100,0,64800,0,184100,64800,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"WATERBIRD_COUNT","2014-11-20",2014,11,33.2816711618,-115.592657895,7536,71,NA,0,0,0,0,0,1006.38036223145,8750.94733515625,8750.94733515625,-66.274520874,1.95710098743,NA,0,0,0,0,0,NA,NA,NA,NA,7900,78500,0,131500,0,0,86400,0,0,0,0,0,0,0,0,0,1100,0,0,184100,0,64800,0,184100,64800,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"WATERBIRD_COUNT","2012-11-29",2012,11,33.2888790156224,-115.584706373155,7419,71,NA,0,0,0,0,0,1646.15843330078,9341.79202304688,9341.79202304688,-63.1268234253,7.83898067474,NA,0,0,0,0,0,NA,NA,NA,NA,14400,0,0,162300,4900,0,19300,0,0,0,0,0,0,0,0,0,72100,0,0,123600,30500,23800,0,123600,54300,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"WATERBIRD_COUNT","2014-11-20",2014,11,33.2888790156224,-115.584706373155,7419,71,NA,0,0,0,0,0,1540.18522045898,9341.79202304688,9341.79202304688,-63.1268234253,7.83898067474,NA,0,0,0,0,0,NA,NA,NA,NA,14400,0,0,162300,4900,0,19300,0,0,0,0,0,0,0,0,0,72100,0,0,123600,30500,23800,0,123600,54300,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
